pelvis,shoulder,elbow,wrist,x,y,z
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.97,-1.57,0,-0.4740518579837745,0.19058598230677432,0.49759569209534193
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.6699999999999999,-1.57,0,-0.37157836812659445,0.14358948550833778,0.618334748935784
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.3699999999999999,-1.57,0,-0.24124905077216027,0.08381772059307352,0.7003653032335336
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,-0.06999999999999984,-1.57,0,-0.09470583568629597,0.016609921305530656,0.7363598098807708
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.2300000000000002,-1.57,0,0.054961008169886014,-0.052030439805644216,0.7231029867993808
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.5300000000000005,-1.57,0,0.19438218738017207,-0.11597192371062855,0.6617790265130743
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
0.4299999999999995,0.069,-1.57,0,-0.02493043537611097,-0.015390544198840676,0.7363721803415314
